North Macedonia	7226 11 00	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced", grain-oriented	4,550	N/A	4,550	(E)
North Macedonia	7226 19 10	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled	3,440	N/A	3,440	(E)
North Macedonia	7226 19 80	Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled "cold-reduced", whether or not further worked, or hot-rolled and further worked, non-grain-oriented	3,440	N/A	3,440	(E)
North Macedonia	7226 20 00	Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled "cold-reduced"	3,440	N/A	3,440	(H)
North Macedonia	7226 91	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)	3,440	N/A	3,440	(H)
North Macedonia	7226 92 00	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled "cold-reduced" (excl. products of high-speed steel or silicon-electrical steel)	3,440	N/A	3,440	(H)
North Macedonia	7226 99	Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled "cold-reduced" and further worked (excl. products of high-speed steel or silicon-electrical steel)	3,440	N/A	3,440	(H)
North Macedonia	7227	Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils	3,440	N/A	3,440	(E)/(H)
North Macedonia	7228	Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel	see below	see below	see below	
North Macedonia	7228 10 20	Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(H)
North Macedonia	7228 10 50	Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,420	N/A	3,420	(H)
North Macedonia	7228 10 90	Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(H)
North Macedonia	7228 20	Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(H)
North Macedonia	7228 30	Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(E)/(H)
North Macedonia	7228 40	Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,420	N/A	3,420	(H)
North Macedonia	7228 50	Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(E)/(H)
North Macedonia	7228 60	Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)	3,440	N/A	3,440	(H)
North Macedonia	7228 70	Angles, shapes and sections of alloy steel other than stainless, n.e.s.	3,440	N/A	3,440	(H)
North Macedonia	7228 80 00	Hollow drill bars and rods, of alloy or non-alloy steel	3,440	N/A	3,440	(H)
North Macedonia	7229	Wire of alloy steel other than stainless, in coils (excl. bars and rods)	3,440	N/A	3,440	(E)/(H)
North Macedonia	7301	Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel	1,550	N/A	1,550	(E)
North Macedonia	7302	Railway or tramway track construction material of iron or steel, the following : rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers "cross-ties", fish-plates, chairs, chair wedges, sole plates "base plates", rail clips, bedplates, ties and other material specialised for jointing or fixing rails	2,580	N/A	2,580	(E)
North Macedonia	7303	Tubes, pipes and hollow profiles, of cast iron	see below	see below	see below	
North Macedonia	7303 00	Tubes, pipes and hollow profiles, of cast iron	1,640	N/A	1,640	
North Macedonia	7304	Tubes, pipes and hollow profiles, seamless, of iron or steel (excl. products of cast iron)	see below	see below	see below	
North Macedonia	7304 11 00	Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel	2,910	N/A	2,910	
North Macedonia	7304 19	Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products of stainless steel or of cast iron)	1,560	N/A	1,560	(E)
North Macedonia	7304 22 00	Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas	2,910	N/A	2,910	
North Macedonia	7304 23 00	Drill pipe, seamless, of a kind used in drilling for oil or gas, of iron or steel (excl. products of stainless steel or of cast iron)	1,560	N/A	1,560	(E)
North Macedonia	7304 24 00	Casing and tubing, seamless, of a kind used for drilling for oil or gas, of stainless steel	2,910	N/A	2,910	
North Macedonia	7304 29	Casing and tubing, seamless, of iron or steel, of a kind used in drilling for oil or gas (excl. products of cast iron)	1,560	N/A	1,560	(E)
North Macedonia	7304 31	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled "cold-reduced" (excl. cast iron products and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used for drilling for oil or gas)	1,560	N/A	1,560	(E)
North Macedonia	7304 39	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of iron or non-alloy steel, not cold-drawn or cold-rolled "cold-reduced" (excl. cast iron products, line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)	1,560	N/A	1,560	(E)
North Macedonia	7304 41 00	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil or gas)	2,910	N/A	2,910	
North Macedonia	7304 49	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, not cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines or of a kind used for drilling for oil or gas)	2,910	N/A	2,910	
North Macedonia	7304 51	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)	1,570	N/A	1,570	(H)
North Macedonia	7304 59	Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other than stainless, not cold-drawn or cold-rolled "cold-reduced" (excl. line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used for drilling for oil)	1,570	N/A	1,570	(E)/(H)
North Macedonia	7304 90 00	Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel (excl. products of cast iron)	1,560	N/A	1,560	(E)
North Macedonia	7305	Tubes and pipes, having circular cross-sections and an external diameter of > 406,4 mm, of flat-rolled products of iron or steel "e.g., welded, riveted or similarly closed"	1,570	N/A	1,570	(E)
North Macedonia	7306	Tubes, pipes and hollow profiles "e.g., open seam or welded, riveted or similarly closed", of iron or steel (excl. of cast iron, seamless tubes and pipes and tubes having internal and external circular cross-sections and an external diameter of > 406,4 mm)	see below	see below	see below	
North Macedonia	7306 11 00	Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm	2,910	N/A	2,910	
North Macedonia	7306 19 00	Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)	1,898	N/A	1,898	(E)
North Macedonia	7306 21 00	Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm	2,910	N/A	2,910	
North Macedonia	7306 29 00	Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)	1,898	N/A	1,898	(E)
North Macedonia	7306 30 12	Precision tubes, welded, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled "cold-reduced"	1,898	N/A	1,898	(E)
North Macedonia	7306 30 18	Precision tubes, welded, of circular cross-section, of iron or non-alloy steel (excl. cold-drawn or cold-rolled)	1,898	N/A	1,898	(E)
North Macedonia	7306 30 41	Threaded or threadable tubes "gas pipe", welded, of circular cross-section, of iron or non-alloy steel, plated or coated with zinc	1,898	N/A	1,898	(E)
North Macedonia	7306 30 49	Threaded or threadable tubes "gas pipe", welded, of circular cross-section, of iron or non-alloy steel (excl. products plated or coated with zinc)	1,898	N/A	1,898	(E)
North Macedonia	7306 30 72	Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel, of an external diameter of <= 168,3 mm, plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas)	1,898	N/A	1,898	(E)
North Macedonia	7306 30 77	Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel of an external diameter of <= 168,3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used in drilling for oil or gas, precision tubes and threaded or threadable tubes "gas pipe")	1,898	N/A	1,898	(E)
North Macedonia	7306 30 80	Tubes, pipes and hollow profiles, welded, having a circular cross-section, of iron or steel, of an external diameter of > 168,3 mm but <= 406,4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, or precision steel tubes, electrical conduit tubes or threaded or threadable tubes "gas pipe")	1,898	N/A	1,898	(E)
North Macedonia	7306 40 20	Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel, cold-drawn or cold-rolled "cold-reduced" (excl. products having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)	2,910	N/A	2,910	
North Macedonia	7306 40 80	Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products cold-drawn or cold-rolled "cold-reduced", tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)	2,910	N/A	2,910	
North Macedonia	7306 50 21	Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled "cold-reduced"	1,898	N/A	1,898	(H)
North Macedonia	7306 50 29	Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless (excl. cold-drawn or cold-rolled)	1,898	N/A	1,898	(H)
North Macedonia	7306 50 80	Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and precision steel tubes)	1,898	N/A	1,898	(H)
North Macedonia	7306 61 10	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of stainless steel	2,910	N/A	2,910	
North Macedonia	7306 61 92	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of <= 2 mm	1,898	N/A	1,898	(E)
North Macedonia	7306 61 99	Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of > 2 mm	1,898	N/A	1,898	(E)
North Macedonia	7306 69 10	Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)	2,910	N/A	2,910	
North Macedonia	7306 69 90	Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)	1,898	N/A	1,898	(E)
North Macedonia	7306 90 00	Tubes, pipes and hollow profiles "e.g., open seam, riveted or similarly closed", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm)	1,898	N/A	1,898	(E)
North Macedonia	7307	Tube or pipe fittings "e.g. couplings, elbows, sleeves", of iron or steel	see below	see below	see below	
North Macedonia	7307 11	Tube or pipe fittings of non-malleable cast iron	1,630	N/A	1,630	
North Macedonia	7307 19 10	Tube or pipe fittings of cast iron (excl. of non-malleable)	1,630	N/A	1,630	
North Macedonia	7307 19 90	Cast tube or pipe fittings of steel	1,510	N/A	1,510	(E)
North Macedonia	7307 21 00	Flanges of stainless steel (excl. cast products)	2,630	N/A	2,630	
North Macedonia	7307 22	Threaded elbows, bends and sleeves of stainless steel (excl. cast products)	2,630	N/A	2,630	
North Macedonia	7307 23	Butt welding tube or pipe fittings of stainless steel (excl. cast products)	2,630	N/A	2,630	
North Macedonia	7307 29	Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)	2,630	N/A	2,630	
North Macedonia	7307 91 00	Flanges of iron or steel (excl. cast or stainless products)	1,530	N/A	1,530	(E)
North Macedonia	7307 92	Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)	1,530	N/A	1,530	(E)
North Macedonia	7307 93	Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)	1,530	N/A	1,530	(E)
North Macedonia	7307 99	Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)	1,530	N/A	1,530	(E)
North Macedonia	7308	Structures and parts of structures "e.g., bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns", of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel (excl. prefabricated buildings of heading 9406)	2,690	N/A	2,690	(E)
North Macedonia	7309	Reservoirs, tanks, vats and similar containers, of iron or steel, for any material "other than compressed or liquefied gas", of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)	2,900	N/A	2,900	(E)
North Macedonia	7310	Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material "other than compressed or liquefied gas", of a capacity of <= 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated, n.e.s.	1,580	N/A	1,580	(E)
North Macedonia	7311	Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)	see below	see below	see below	
North Macedonia	7311 00	Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)	2,900	N/A	2,900	(E)
North Macedonia	7318	Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers, incl. spring washers, and similar articles, of iron or steel (excl. lag screws, stoppers, plugs and the like, threaded)	see below	see below	see below	
North Macedonia	7318 11 00	Coach screws of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7318 12 10	Wood screws of stainless steel (excl. coach screws)	2,910	N/A	2,910	
North Macedonia	7318 12 90	Wood screws of iron or steel other than stainless (excl. coach screws)	1,530	N/A	1,530	(E)
North Macedonia	7318 13 00	Screw hooks and screw rings, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7318 14 10	Self-tapping screws, of stainless steel (excl. wood screws)	2,910	N/A	2,910	
North Macedonia	7318 14 91	Spaced-thread screws of iron or steel other than stainless	1,530	N/A	1,530	(E)
North Macedonia	7318 14 99	Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws)	1,530	N/A	1,530	(E)
North Macedonia	7318 15	Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)	2,480	N/A	2,480	(E)
North Macedonia	7318 16	Nuts of iron or steel	2,860	N/A	2,860	(E)
North Macedonia	7318 19 00	Threaded articles, of iron or steel, n.e.s.	1,530	N/A	1,530	(E)
North Macedonia	7318 21 00	Spring washers and other lock washers, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7318 22 00	Washers of iron or steel (excl. spring washers and other lock washers)	1,830	N/A	1,830	(E)
North Macedonia	7318 23 00	Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses)	1,740	N/A	1,740	(E)
North Macedonia	7318 24 00	Cotters and cotter pins, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7318 29 00	Non-threaded articles, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7326	Articles of iron or steel, n.e.s. (excl. cast articles)	see below	see below	see below	
North Macedonia	7326 11 00	Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked	1,510	N/A	1,510	(E)
North Macedonia	7326 19	Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)	1,510	N/A	1,510	(E)
North Macedonia	7326 20 00	Articles of iron or steel wire, n.e.s.	1,530	N/A	1,530	(E)
North Macedonia	7326 90 30	Ladders and steps, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7326 90 40	Pallets and similar platforms for handling goods, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7326 90 50	Reels for cables, piping and the like, of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7326 90 60	Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel	1,530	N/A	1,530	(E)
North Macedonia	7326 90 92	Articles of iron or steel, open-die forged, n.e.s.	1,510	N/A	1,510	(E)
North Macedonia	7326 90 94	Articles of iron or steel, closed-die forged, n.e.s.	1,510	N/A	1,510	(E)
North Macedonia	7326 90 96	Sintered articles of iron or steel, n.e.s.	1,510	N/A	1,510	(E)
North Macedonia	7326 90 98	Articles of iron or steel, n.e.s.	1,530	N/A	1,530	(E)
Oman	Cement					
Oman	2507008080	Calcined clay	-	-	-	
Oman	2523100010	White clinker	-	-	-	
Oman	2523100090	Other clinker including grey clinker	0,830	0,030	0,860	(A)
Oman	2523 21 00	White Portland cement	-	-	-	
Oman	2523 29 00	Grey Portland cement	0,860	0,060	0,920	
Oman	2523 30 00	Aluminous cement	-	-	-	
Oman	2523900010	White hydraulic cement	-	-	-	
Oman	2523900090	Other hydraulic cements including grey hydraulic cements	-	-	-	
Oman	Aluminium					
Oman	7601	Unwrought aluminium	1,700	N/A	1,700	(K)
Oman	7603	Aluminium powders and flakes	1,810	N/A	1,810	(K)
Oman	7604 10 10	Bars and rods	2,030	N/A	2,030	(K)
Oman	7604 10 90	Profiles	2,050	N/A	2,050	(K)
Oman	7604 21 00	Hollow profiles	2,050	N/A	2,050	(K)
Oman	7604 29 10	Bars and rods	2,030	N/A	2,030	(K)
Oman	7604 29 90	Profiles	2,050	N/A	2,050	(K)
Oman	7605	Aluminium wire	2,030	N/A	2,030	(K)
Oman	7606	Aluminium plates, sheets and strip, of a thickness exceeding 0,2 mm	2,490	N/A	2,490	(K)
Oman	7607	Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0,2 mm	2,490	N/A	2,490	(K)
Oman	7608	Aluminium tubes and pipes	2,050	N/A	2,050	(K)
Oman	7609 00 00	Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves)	2,050	N/A	2,050	(K)
Oman	7610 10 00	Doors, windows and their frames and thresholds for doors	2,050	N/A	2,050	(K)
Oman	7610 90	Other	2,050	N/A	2,050	(K)
Oman	7610 90 10	Bridges and bridge-sections, towers and lattice masts	2,050	N/A	2,050	(K)
Oman	7610 90 90	Other	2,050	N/A	2,050	(K)
Oman	7611 00 00	Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	2,490	N/A	2,490	(K)
Oman	7612	Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment	2,490	N/A	2,490	(K)
Oman	7613 00 00	Aluminium containers for compressed or liquefied gas	2,490	N/A	2,490	(K)
Oman	7614	Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated	2,030	N/A	2,030	(K)
Oman	7616 10 00	Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles	2,490	N/A	2,490	(K)
Oman	7616 91 00	Cloth, grill, netting and fencing, of aluminium wire	2,490	N/A	2,490	(K)
Oman	7616 99 10	Cast	1,810	N/A	1,810	(K)
Oman	7616 99 90	Other	2,490	N/A	2,490	(K)
Oman	Hydrogen					
Oman	2804 10 00	Hydrogen	10,820	N/A	10,820	
Oman	Iron and steel					
Oman	7202 11	Ferro-manganese, containing by weight > 2 % of carbon	1,690	N/A	1,690	
Oman	7202 19	Ferro-manganese, containing by weight <= 2 % carbon	-	N/A	-	
Oman	7202 41	Ferro-chromium, containing by weight > 4 % of carbon	2,350	N/A	2,350	
Oman	7202 49	Ferro-chromium, containing by weight <= 4 % of carbon	-	N/A	-	
Oman	7202 60 00	Ferro-nickel	3,480	N/A	3,480	
Pakistan	Cement					
Pakistan	2507008080	Calcined clay	-	-	-	
Pakistan	2523100010	White clinker	1,250	0,040	1,290	(B)
Pakistan	2523100090	Other clinker including grey clinker	1,280	0,020	1,300	(A)
Pakistan	2523 21 00	White Portland cement	1,290	0,120	1,410	
Pakistan	2523 29 00	Grey Portland cement	1,280	0,050	1,320	
Pakistan	2523 30 00	Aluminous cement	-	-	-	
Pakistan	2523900010	White hydraulic cement	-	-	-	
Pakistan	2523900090	Other hydraulic cements including grey hydraulic cements	-	-	-	
Pakistan	Fertilisers					
Pakistan	2808 00 00	Nitric acid; sulphonitric acids	1,770	0,040	1,800	
Pakistan	2814 10 00	Anhydrous ammonia	2,340	0,120	2,460	
Pakistan	2814 20 00	Ammonia in aqueous solution	0,700	0,040	0,740	
Pakistan	2834 21 00	Nitrate of potassium	1,610	0,050	1,660	
Pakistan	3102	Mineral or chemical fertilizers, nitrogenous	see below	see below	see below	
Pakistan	3102 10 12	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing =>31,8 % but <=33,2 % by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,520	0,030	0,550	
Pakistan	3102 10 15	Urea in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product and containing >33,2 % but <=55% by weight of urea (excl. that in packages with a gross weight of <= 10 kg)	0,860	0,030	0,890	
Pakistan	3102 10 19	Urea, whether or not in aqueous solution, containing >45% nitrogen in relation to the weight of the dry product (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg, or in aqueous solution containing =>31,8 % but <=55% by weight of urea)	1,560	0,090	1,650	
Pakistan	3102 10 90	Urea, whether or not in aqueous solution, containing <= 45 % by weight of nitrogen on the dry anhydrous product (excl. goods of this chapter in tablets or similar forms or in packages of a gross weight of <= 10 kg)	1,530	0,090	1,620	
Pakistan	3102 21 00	Ammonium sulphate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,680	0,060	0,750	
Pakistan	3102 29 00	Double salts and mixtures of ammonium sulphate and ammonium nitrate	1,160	0,070	1,240	
Pakistan	3102 30 10	Ammonium nitrate in aqueous solution (excl. that in packages with a gross weight of <= 10 kg)	1,220	0,060	1,280	
Pakistan	3102 30 90	Ammonium nitrate (excl. that in aqueous solution, in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,880	0,080	1,960	
Pakistan	3102 40 10	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing <= 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,620	0,080	1,700	
Pakistan	3102 40 90	Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances, for use as fertilisers, containing > 28 % nitrogen by weight (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,620	0,080	1,700	
Pakistan	3102 50 00	Sodium nitrate (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	2,760	0,060	2,820	
Pakistan	3102 60 00	Double salts and mixtures of calcium nitrate and ammonium nitrate (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,580	0,080	1,650	
Pakistan	3102 80 00	Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution (excl. those in packages with a gross weight of <= 10 kg)	1,340	0,070	1,400	
Pakistan	3102 90 00	Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; sodium nitrate; double salts and mixtures of ammonium nitrate with ammonium sulphate or calcium; mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution; mixtures of ammonium nitrate and calcium carbonate or other non-fertilising inorganic elements; in tablets or similar in packages <= 10 kg)	1,480	0,080	1,560	
Pakistan	3105	Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium	see below	see below	see below	
Pakistan	3105 10 00	Mineral or chemical fertilisers of animal or vegetable origin, in tablets or similar forms, or in packages with a gross weight of <= 10 kg	0,700	0,060	0,760	
Pakistan	3105 20 10	Mineral or chemical fertilisers containing phosphorus and potassium, with a nitrogen content > 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,820	0,080	0,900	
Pakistan	3105 20 90	Mineral or chemical fertilisers containing nitrogen, phosphorus and potassium, with a nitrogen content <= 10 % by weight on the dry anhydrous product (excl. those in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,560	0,060	0,620	
Pakistan	3105 30 00	Diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,550	0,050	0,600	
Pakistan	3105 40 00	Ammonium dihydrogenorthophosphate "monoammonium phosphate", whether or not mixed with diammonium hydrogenorthophosphate "diammonium phosphate" (excl. that in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	0,350	0,040	0,390	
Pakistan	3105 51 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (nitrates and phosphates)	1,120	0,100	1,210	
Pakistan	3105 59 00	Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus (excl. nitrates and phosphates)	0,630	0,090	0,720	
Pakistan	3105 90 20	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one principal fertilising substance only, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, containing > 10 % nitrogen by weight (excl. in tablets or similar forms, or in packages with a gross weight of <= 10 kg)	1,080	0,060	1,140	
Pakistan	3105 90 80	Mineral or chemical fertilisers containing the two fertilising elements nitrogen and potassium, or one main fertilising element, incl. mixtures of animal or vegetable fertilisers with chemical or mineral fertilisers, not containing nitrogen or with a nitrogen content, by weight, of <= 10 % (excl. in tablets or similar forms or in packages of a gross weight of <= 10 kg)	0,560	0,040	0,600	
Pakistan	Aluminium					
Pakistan	7601	Unwrought aluminium	0,360	N/A	0,360	(L)
Pakistan	7603	Aluminium powders and flakes	1,290	N/A	1,290	(L)
Pakistan	7604 10 10	Bars and rods	1,520	N/A	1,520	(L)
